id,created_at,experience,type,name,image
,,100,medal,medal = La Pobla de Farnals,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = La Pobla de Vallbona,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = La Punta - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = La Raiosa - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = La Roqueta - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = La Seu - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = La Torre - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = La Vega Baixa - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = La Xerea - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Les Alqueries,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Les Cases de Barcena - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Les Tendetes - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Llíria,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Loriguilla,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Malilla - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Manises,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Marxalenes - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Massalavés,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Massalfassar,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Massamagrell,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Massanassa,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Massarrojos,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Meliana,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Mestalla - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Mislata,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Moixent,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Moncada,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Moncofa,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Montesa,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Montolivet - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Moreres - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Morvedre - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Museros,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Na Rovella - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Natzaret - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Navajas,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Nou Moles - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Nules,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Orriols - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Paiporta,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Paterna,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Patraix - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Penya-Roja - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Picanya,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Picassent,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Pinedo - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Poble Nou - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Puçol,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Quart de Poblet,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Rafelbunyol,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Requena,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Riba-roja de Túria,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Rocafort,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Russafa - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Safranar - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Sagunt,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Sant Antoni - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Sant Francesc - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Sant Isidre - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Sant Llorenç - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Sant Marcel·lí - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Sant Pau - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Segorbe,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Setaigües,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Silla,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Sollana,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Soneja,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Soternes - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Sueca,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Tavernes de la Valldigna,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Tormos - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Torrefiel - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Torrent,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Tres Forques - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Trinitat - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Utiel,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Vallada,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Vara de Quart - València,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Vila-real,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Xeraco,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Xest,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Xilxes,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Xirivella,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Xiva,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Xàtiva,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,100,medal,medal = Xèrica,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/medal%20rewards/MEDALLA.jpg?t=2024-04-20T21%3A56%3A00.267Z
,,50,emblem,emblem = Iglesia Parroquial de Ntra. Sra. del Carmen _L'Eliana,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/emblem%20rewards/MONUMENTO.jpg?t=2024-04-20T22%3A00%3A02.598Z
,,50,emblem,emblem = Torre del Virrey o de Babá_L'Eliana,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/emblem%20rewards/MONUMENTO.jpg?t=2024-04-20T22%3A00%3A02.598Z
,,50,emblem,emblem = El Parc de la Pinada_L'Eliana,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/emblem%20rewards/PARQUE.jpg
,,50,emblem,emblem = Ayuntamiento de L'Eliana_L'Eliana,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/emblem%20rewards/AYUNTAMIENTO.jpg?t=2024-04-20T22%3A00%3A11.023Z
,,50,emblem,emblem = Biblioteca Municipal_L'Eliana,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/emblem%20rewards/BIBLIOTECA.jpg
,,50,emblem,emblem = Poliesportiu_L'Eliana,https://appgchdaqxkcqudowisg.supabase.co/storage/v1/object/public/emblem%20rewards/DEPORTIVO.jpg
